valid,hour,solar,tmpf,relh,speed,precip,et,soil04t,soil12t,soil24t,soil50t,soil12vwc,soil24vwc,soil50vwc
10/16/2013 0:00,,0,46.51,87.5,10.86,0,0,52.52,54.54,57.09,59.34,0.27,0.01,0.08
10/16/2013 1:00,,0,46.16,87.6,10.84,0,0,52.25,54.46,57.06,59.31,0.27,0.01,0.08
10/16/2013 2:00,,0,45.76,89,10.4,0,0,52,54.43,57.06,59.27,0.27,0.01,0.08
10/16/2013 3:00,,0,45.42,93,10.06,0,0,51.76,54.32,57.04,59.29,0.27,0.01,0.08
10/16/2013 4:00,,0,44.67,97.4,9.4,0,0,51.55,54.25,57,59.27,0.27,0.01,0.08
10/16/2013 5:00,,0,44.3,96.3,9.19,0,0,51.37,54.18,57.02,59.25,0.27,0.01,0.08
10/16/2013 6:00,,0,44.27,98.2,8.81,0,0,51.21,54.12,56.98,59.25,0.27,0.01,0.08
10/16/2013 8:00,,3,44.47,97.7,7.43,0,0,50.95,53.96,56.91,59.22,0.27,0.01,0.08
10/16/2013 9:00,,27,44.84,95.8,8.27,0,0.03,50.86,53.87,56.88,59.22,0.27,0.01,0.08
10/16/2013 10:00,,114,45.89,92,8.49,0,0.11,50.85,53.8,56.86,59.2,0.27,0.01,0.08
10/16/2013 11:00,,120,46.62,89.2,8.29,0,0.12,51.06,53.71,56.82,59.16,0.27,0.01,0.08
10/16/2013 12:00,,133,47.05,85.2,7.92,0,0.14,51.4,53.65,56.8,59.18,0.27,0.01,0.08
10/16/2013 13:00,,182,47.91,83.4,7.69,0,0.19,51.75,53.58,56.77,59.16,0.27,0.01,0.08
10/16/2013 14:00,,145,48.58,81.8,7.91,0,0.16,52.18,53.53,56.71,59.14,0.27,0.01,0.08
10/16/2013 15:00,,121,48.6,77.93,8.07,0,0.13,52.52,53.44,56.7,59.13,0.27,0.01,0.08
10/16/2013 16:00,,114,49.1,73.89,7.67,0,0.13,52.65,53.42,56.66,59.11,0.27,0.01,0.08
10/16/2013 17:00,,84,48.99,71.78,6.58,0,0.1,52.72,53.4,56.62,59.11,0.27,0.01,0.08
10/16/2013 18:00,,67,48.88,69.77,5.21,0,0.08,52.66,53.38,56.59,59.07,0.27,0.01,0.08
10/16/2013 19:00,,21,47.62,80.4,1.55,0,0.02,52.48,53.4,56.57,59.05,0.27,0.01,0.08
10/16/2013 20:00,,0,42.36,90.7,2.17,0,0,52.05,53.37,56.55,59.07,0.27,0.01,0.08
10/16/2013 21:00,,0,39.98,89.8,2.23,0,0,51.28,53.38,56.52,59.04,0.27,0.01,0.08
10/16/2013 22:00,,0,39.61,93.9,2.23,0,0,50.43,53.33,56.46,59.07,0.27,0.01,0.08
10/16/2013 23:00,,0,36.99,97.2,2.92,0,0,49.64,53.31,56.43,59.04,0.27,0.01,0.08
10/17/2013 0:00,,0,36.78,98.7,2.83,0,0,48.9,53.24,56.41,59,0.27,0.01,0.08
10/17/2013 1:00,,0,40.02,93.5,4.02,0,0,48.34,53.2,56.37,59,0.27,0.01,0.08
10/17/2013 2:00,,0,40.86,94.8,4.58,0,0,48.09,53.11,56.34,58.98,0.27,0.01,0.08
10/17/2013 3:00,,0,40.59,94.9,4.43,0,0,47.98,53.01,56.32,58.96,0.27,0.01,0.08
10/17/2013 4:00,,0,40,96.3,3.93,0,0,47.86,52.9,56.28,58.96,0.27,0.01,0.08
10/17/2013 5:00,,0,39.28,96.3,3.71,0,0,47.66,52.83,56.26,58.93,0.27,0.01,0.08
10/17/2013 6:00,,0,38.62,96.8,4.22,0,0,47.41,52.66,56.23,58.93,0.27,0.01,0.08
10/17/2013 7:00,,0,37.77,97.6,3.87,0,0,47.1,52.59,56.16,58.91,0.27,0.01,0.08
10/17/2013 8:00,,14,37.24,97.8,3.55,0,0.01,46.74,52.5,56.17,58.89,0.27,0.01,0.08
10/17/2013 9:00,,108,40.11,92.9,2.95,0,0.12,46.42,52.38,56.08,58.89,0.27,0.01,0.08
10/17/2013 10:00,,303,46.16,75.9,4.79,0,0.35,46.49,52.29,56.07,58.87,0.27,0.01,0.08
10/17/2013 11:00,,437,52.34,58.95,4.62,0,0.56,47.28,52.2,56.03,58.87,0.27,0.01,0.08
10/17/2013 12:00,,431,54.64,54.36,4.58,0,0.58,48.87,52.09,56.01,58.84,0.27,0.01,0.08
10/17/2013 13:00,,638,58.39,47.63,6.41,0,0.86,50.68,52,55.94,58.84,0.27,0.01,0.08
10/17/2013 14:00,,627,60.48,39.71,6.92,0,0.86,52.63,51.91,55.94,58.82,0.27,0.01,0.08
10/17/2013 15:00,,468,61.14,35.98,8.51,0,0.62,54.32,51.87,55.92,58.8,0.27,0.01,0.08
10/17/2013 16:00,,329,60.73,38.92,8.49,0,0.44,55.29,51.87,55.8,58.78,0.27,0.01,0.08
10/17/2013 17:00,,268,60.55,40.5,8.59,0,0.36,55.63,51.89,55.8,58.77,0.27,0.01,0.08
10/17/2013 18:00,,147,59.58,47.75,7.15,0,0.2,55.51,51.96,55.76,58.75,0.27,0.01,0.08
10/17/2013 19:00,,14,55.11,64.02,8.34,0,0.01,54.97,52.09,55.72,58.73,0.27,0.01,0.08
10/17/2013 20:00,,0,51.08,79.3,10.16,0,0,54.14,52.2,55.67,58.71,0.27,0.01,0.08
10/17/2013 21:00,,0,48.18,85.9,11.49,0,0,53.28,52.3,55.6,58.71,0.27,0.01,0.08
10/17/2013 22:00,,0,47.77,85.6,10.41,0,0,52.5,52.38,55.6,58.68,0.27,0.01,0.08
10/17/2013 23:00,,0,45.89,83.6,11.33,0,0,52.02,52.43,55.58,58.68,0.27,0.01,0.08
10/18/2013 0:00,,0,43.66,81.9,11.02,0,0,51.62,52.47,55.51,58.66,0.27,0.01,0.08
10/18/2013 1:00,,0,43.31,81,9.65,0,0,51.15,52.5,55.53,58.66,0.27,0.01,0.08
10/18/2013 2:00,,0,43.09,78.84,10.14,0,0,50.68,52.5,55.49,58.62,0.27,0.01,0.08
10/18/2013 3:00,,0,41.25,89.1,8.58,0,0,50.23,52.5,55.47,58.6,0.27,0.01,0.08
10/18/2013 4:00,,0,38.9,90.9,7.82,0,0,49.66,52.43,55.45,58.59,0.27,0.01,0.08
10/18/2013 5:00,,0,38.32,90.4,8.32,0,0,48.94,52.38,55.44,58.59,0.27,0.01,0.08
10/18/2013 6:00,,0,38.02,91.6,7.47,0,0,48.24,52.34,55.42,58.55,0.27,0.01,0.08
10/18/2013 7:00,,0,37.22,93,7.05,0,0,47.59,52.27,55.38,58.55,0.27,0.01,0.08
10/18/2013 8:00,,17,37.76,87.7,8.78,0,0,46.99,52.18,55.4,58.55,0.27,0.01,0.08
10/18/2013 9:00,,147,39.3,82.5,9.94,0,0.12,46.51,52.07,55.38,58.53,0.27,0.01,0.08
10/18/2013 10:00,,288,42.29,67.75,8.57,0,0.27,46.37,51.94,55.36,58.51,0.27,0.01,0.08
10/18/2013 11:00,,348,45.46,58.42,8.09,0,0.35,46.83,51.85,55.33,58.48,0.27,0.01,0.08
10/18/2013 12:00,,498,48.11,49.53,7.71,0,0.54,47.71,51.73,55.33,58.46,0.27,0.01,0.08
10/18/2013 13:00,,537,49.93,43.46,7.9,0,0.6,48.94,51.62,55.31,58.44,0.27,0.01,0.08
10/18/2013 14:00,,426,50.27,47.39,7.38,0,0.49,50.4,51.48,55.24,58.44,0.27,0.01,0.08
10/18/2013 15:00,,300,50.27,42.38,7.51,0,0.34,51.64,51.4,55.24,58.42,0.27,0.01,0.08
10/18/2013 16:00,,260,50.47,41.21,7.3,0,0.3,52.39,51.31,55.22,58.39,0.27,0.01,0.08
10/18/2013 17:00,,187,50.58,43.7,6.32,0,0.22,52.77,51.3,55.15,58.39,0.27,0.01,0.08
10/18/2013 18:00,,66,49.23,49.55,5.62,0,0.08,52.84,51.26,55.13,58.37,0.27,0.01,0.08
10/18/2013 19:00,,7,45.47,66.82,2.6,0,0,52.48,51.33,55.11,58.35,0.27,0.01,0.08
10/18/2013 20:00,,0,42.7,70.58,2.91,0,0,51.8,51.35,55.06,58.35,0.27,0.01,0.08
10/18/2013 21:00,,0,40.39,75.13,3.59,0,0,51.03,51.35,54.99,58.32,0.27,0.01,0.08
10/18/2013 22:00,,0,38.87,78.21,4.36,0,0,50.22,51.37,55,58.3,0.27,0.01,0.08
10/18/2013 23:00,,0,38.74,74.68,4.82,0,0,49.35,51.37,54.97,58.3,0.27,0.01,0.08
10/19/2013 0:00,,0,41.65,73.15,6.09,0,0,48.65,51.35,54.91,58.28,0.27,0.01,0.08
10/19/2013 1:00,,0,41.7,73.24,5.43,0,0,48.27,51.28,54.9,58.26,0.27,0.01,0.08
10/19/2013 2:00,,0,41.78,74.57,5.86,0,0,48.04,51.24,54.88,58.26,0.27,0.01,0.08
10/19/2013 3:00,,0,38.88,84.4,5.07,0,0,47.79,51.17,54.84,58.24,0.27,0.01,0.08
10/19/2013 4:00,,0,36.99,82.6,5.37,0,0,47.34,51.1,54.82,58.21,0.27,0.01,0.08
10/19/2013 5:00,,0,36.02,88.1,6.22,0,0,46.83,51.03,54.79,58.19,0.27,0.01,0.08
10/19/2013 6:00,,0,34.31,90.2,6.29,0,0,46.3,50.95,54.77,58.19,0.27,0.01,0.08
10/19/2013 7:00,,0,32.83,94.6,5.34,0,0,45.7,50.85,54.73,58.17,0.27,0.01,0.08
10/19/2013 8:00,,15,32.83,92.7,6.44,0,0,45.11,50.74,54.7,58.17,0.26,0.01,0.08
10/19/2013 9:00,,121,35.51,86.7,7.43,0,0.1,44.6,50.65,54.66,58.14,0.26,0.01,0.08
10/19/2013 10:00,,235,40.7,75.62,8.92,0,0.21,44.55,50.54,54.63,58.12,0.26,0.01,0.08
10/19/2013 11:00,,267,44.58,64.29,10.06,0,0.25,45.19,50.43,54.59,58.12,0.26,0.01,0.08
10/19/2013 12:00,,196,45.94,64.58,8.63,0,0.2,46.21,50.29,54.55,58.1,0.26,0.01,0.08
10/19/2013 13:00,,293,47.86,59.51,7.95,0,0.31,47.16,50.18,54.52,58.05,0.26,0.01,0.08
10/19/2013 14:00,,328,51.64,53.78,8.03,0,0.38,48.18,50.07,54.5,58.06,0.26,0.01,0.08
10/19/2013 15:00,,274,52.95,49.83,9.29,0,0.31,49.46,50,54.46,58.03,0.26,0.01,0.08
10/19/2013 16:00,,401,55.38,46.52,11.97,0,0.44,50.5,49.95,54.41,58.03,0.26,0.01,0.08
10/19/2013 17:00,,266,55.74,43.22,11.17,0,0.3,51.4,49.89,54.36,58.01,0.26,0.01,0.08
10/19/2013 18:00,,119,54.03,49.71,8.81,0,0.14,51.85,49.93,54.32,57.99,0.26,0.01,0.08
10/19/2013 19:00,,7,50.36,56.03,5.26,0,0,51.6,50,54.28,57.97,0.26,0.01,0.08
10/19/2013 20:00,,0,47.3,62.68,4.54,0,0,50.99,50.02,54.23,57.97,0.26,0.01,0.08
10/19/2013 21:00,,0,46.92,64.95,3.98,0,0,50.22,50.09,54.18,57.96,0.26,0.01,0.08
10/19/2013 22:00,,0,45.57,66.29,3.77,0,0,49.57,50.14,54.14,57.92,0.26,0.01,0.08
10/19/2013 23:00,,0,43.24,71.63,4.02,0,0,49.06,50.13,54.12,57.88,0.26,0.01,0.08
10/20/2013 0:00,,0,41.8,71.57,3.03,0,0,48.7,50.14,54.09,57.88,0.26,0.01,0.08
10/20/2013 1:00,,0,41.19,77.77,3.42,0,0,48.43,50.14,54.05,57.87,0.26,0.01,0.08
10/20/2013 2:00,,0,40.83,70.41,3.04,0,0,48.18,50.13,54.03,57.87,0.26,0.01,0.08
10/20/2013 3:00,,0,39.86,77,3.46,0,0,47.91,50.13,54,57.83,0.26,0.01,0.08
10/20/2013 4:00,,0,38.53,80.3,3.62,0,0,47.53,50.13,53.96,57.81,0.26,0.01,0.08
10/20/2013 5:00,,0,38.53,79.93,4.45,0,0,47.12,50.04,53.94,57.79,0.26,0.01,0.08
10/20/2013 6:00,,0,38.47,78.88,4.8,0,0,46.74,50,53.92,57.78,0.26,0.01,0.08
10/20/2013 7:00,,0,39.02,79.95,6.79,0,0,46.49,49.98,53.89,57.78,0.26,0.01,0.08
10/20/2013 8:00,,2,39.63,79.32,8.61,0,0,46.32,49.93,53.87,57.72,0.26,0.01,0.08
10/20/2013 9:00,,36,41.43,79.96,9.93,0,0.03,46.21,49.86,53.83,57.72,0.26,0.01,0.08
10/20/2013 10:00,,133,44.58,75.39,8.95,0,0.13,46.28,49.8,53.8,57.7,0.26,0.01,0.08
10/20/2013 11:00,,213,49.06,67.97,7.45,0,0.24,46.72,49.73,53.8,57.69,0.26,0.01,0.08
10/20/2013 12:00,,260,53.96,58.75,7.42,0,0.32,47.66,49.66,53.76,57.67,0.26,0.01,0.08
10/20/2013 13:00,,210,57.56,56.63,8.49,0,0.27,48.92,49.62,53.74,57.63,0.26,0.01,0.08
10/20/2013 14:00,,165,58.78,52.43,9.39,0,0.21,50.02,49.57,53.73,57.65,0.26,0.01,0.08
10/20/2013 15:00,,187,59.07,49.57,7.53,0,0.25,50.81,49.53,53.67,57.63,0.26,0.01,0.08
10/20/2013 16:00,,352,62.19,42.27,11.9,0,0.44,51.51,49.57,53.65,57.61,0.26,0.01,0.08
10/20/2013 17:00,,209,61.81,49.79,12.86,0,0.26,52.45,49.6,53.6,57.61,0.26,0.01,0.08
10/20/2013 18:00,,92,58.91,48.77,12.66,0,0.11,53.11,49.66,53.6,57.56,0.26,0.01,0.08
10/20/2013 19:00,,10,55.44,58.84,10.37,0,0.01,53.02,49.77,53.55,57.54,0.26,0.01,0.08
10/20/2013 20:00,,0,51.8,68.72,9.09,0,0,52.5,49.82,53.53,57.56,0.26,0.01,0.08
10/20/2013 21:00,,0,50.76,71.68,11.26,0,0,51.82,49.96,53.51,57.51,0.26,0.01,0.08
10/20/2013 22:00,,0,47.91,79.51,10.03,0,0,51.26,50.04,53.49,57.51,0.26,0.01,0.08
10/20/2013 23:00,,0,44.14,78.83,10.01,0,0,50.74,50.09,53.44,57.47,0.26,0.01,0.08
10/21/2013 0:00,,0,42.12,74.24,8.31,0,0,50.25,50.16,53.44,57.45,0.26,0.01,0.08
10/21/2013 1:00,,0,40.77,77.13,6.34,0,0,49.78,50.22,53.42,57.45,0.26,0.01,0.08
10/21/2013 2:00,,0,39.39,77.8,5.77,0,0,49.28,50.22,53.42,57.42,0.26,0.01,0.08
10/21/2013 3:00,,0,36.53,89.1,3.53,0,0,48.67,50.22,53.4,57.42,0.26,0.01,0.08
10/21/2013 4:00,,0,37.23,86.8,4.91,0,0,47.98,50.23,53.4,57.38,0.26,0.01,0.08
10/21/2013 5:00,,0,38.25,75.79,4.46,0,0,47.5,50.18,53.38,57.36,0.26,0.01,0.08
10/21/2013 6:00,,0,36.68,82,5.01,0,0,47.19,50.11,53.38,57.38,0.26,0.01,0.08
10/21/2013 7:00,,0,33.13,84.8,4.25,0,0,46.74,50.07,53.38,57.33,0.26,0.01,0.08
10/21/2013 8:00,,13,31.06,89.3,3.72,0,0,46.03,50,53.35,57.34,0.26,0.01,0.08
10/21/2013 9:00,,129,33.66,81.4,4.4,0.06,0.11,45.28,49.87,53.35,57.29,0.26,0.01,0.08
10/21/2013 10:00,,222,36.79,66.59,5.88,0,0.2,44.94,49.84,53.35,57.27,0.26,0.01,0.08
10/21/2013 11:00,,320,39.75,53.46,7.58,0,0.29,45.37,49.71,53.33,57.25,0.26,0.01,0.08
10/21/2013 12:00,,400,42.29,48.39,8.93,0,0.37,46.37,49.59,53.31,57.24,0.26,0.01,0.08
10/21/2013 13:00,,600,45.19,45.22,9.78,0,0.57,47.77,49.46,53.29,57.22,0.26,0.01,0.08
10/21/2013 14:00,,544,46.6,48.71,10.47,0,0.52,49.53,49.39,53.29,57.22,0.26,0.01,0.08
10/21/2013 16:00,,448,48.97,40.2,12.83,0,0.42,52.63,49.21,53.24,57.2,0.26,0.01,0.08
10/21/2013 17:00,,273,48.65,43.28,10.76,0,0.28,53.35,49.21,53.2,57.2,0.26,0.01,0.08
10/21/2013 18:00,,100,47.1,45.6,6.9,0,0.11,53.33,49.24,53.19,57.16,0.26,0.01,0.08
10/21/2013 19:00,,5,42.99,56.17,3.76,0,0,52.68,49.26,53.17,57.15,0.26,0.01,0.08
10/21/2013 20:00,,0,38.16,62.42,2.35,0,0,51.64,49.32,53.13,57.15,0.26,0.01,0.08
10/21/2013 21:00,,0,36.9,65.32,1.21,0,0,50.49,49.33,53.1,57.07,0.26,0.01,0.08
10/21/2013 22:00,,0,38.39,65.76,0.25,0,0,49.41,49.37,53.08,57.09,0.26,0.01,0.08
10/21/2013 23:00,,0,37.43,76.71,0.73,0,0,48.63,49.35,53.06,57.07,0.26,0.01,0.08
10/22/2013 0:00,,0,37.67,80.3,1.89,0,0,48.22,49.32,53.04,57.06,0.26,0.01,0.08
10/22/2013 1:00,,0,37.8,84.9,2.56,0,0,47.91,49.28,53.01,57.07,0.26,0.01,0.08
10/22/2013 2:00,,0,38.66,87.2,2.9,0,0,47.62,49.21,52.97,57.02,0.26,0.01,0.08
10/22/2013 3:00,,0,40.19,90.5,2.12,0.01,0,47.43,49.14,52.97,57.02,0.26,0.01,0.08
10/22/2013 4:00,,0,40.52,92.9,1.45,0.02,0,47.32,49.08,52.95,57,0.26,0.01,0.08
10/22/2013 5:00,,0,39.91,97,2.33,0.02,0,47.25,49.01,52.93,56.95,0.26,0.01,0.08
10/22/2013 6:00,,0,39.14,99.2,3.51,0.02,0,47.14,48.96,52.88,56.97,0.26,0.01,0.08
10/22/2013 7:00,,0,38.92,99.8,4.77,0.02,0,46.98,48.87,52.88,56.97,0.26,0.01,0.08
10/22/2013 8:00,,1,38.3,100,6.32,0.01,0,46.78,48.83,52.84,56.93,0.26,0.01,0.08
10/22/2013 9:00,,15,36.45,100,6.71,0.01,0.01,46.54,48.74,52.83,56.91,0.26,0.01,0.08
10/22/2013 10:00,,30,35.74,99.6,7.63,0.01,0.02,46.3,48.72,52.79,56.88,0.26,0.01,0.08
10/22/2013 11:00,,71,35.56,98.8,9.01,0,0.05,46.04,48.63,52.75,56.89,0.26,0.01,0.08
10/22/2013 12:00,,137,35.46,98.8,9.48,0.01,0.1,45.88,48.61,52.74,56.86,0.26,0.01,0.08
10/22/2013 13:00,,122,35.3,97.7,8.99,0.01,0.09,45.88,48.54,52.7,56.86,0.26,0.01,0.08
10/22/2013 14:00,,137,35.41,97.7,8.78,0,0.11,45.83,48.51,52.68,56.84,0.26,0.01,0.08
10/22/2013 15:00,,217,35.64,87.6,8.33,0.01,0.17,45.81,48.45,52.66,56.8,0.26,0.01,0.08
10/22/2013 16:00,,249,38.03,85.4,7.27,0.01,0.22,45.95,48.42,52.63,56.8,0.26,0.01,0.08
10/22/2013 17:00,,164,39.85,74.23,5.36,0.01,0.16,46.32,48.34,52.57,56.79,0.26,0.01,0.08
10/22/2013 18:00,,54,39.91,77.34,5.74,0,0.05,46.56,48.31,52.57,56.77,0.26,0.01,0.08
10/22/2013 22:00,,0,36.96,74.79,4.11,0,0,45.24,48.16,52.43,56.7,0.26,0.01,0.08
10/22/2013 23:00,,0,36.11,77.33,3.17,0.01,0,44.8,48.13,52.41,56.68,0.26,0.01,0.08
10/23/2013 0:00,,0,36.2,76.23,5.53,0,0,44.36,48.09,52.36,56.64,0.26,0.01,0.08
10/23/2013 1:00,,0,36.4,73.29,6.79,0,0,43.99,48.02,52.36,56.64,0.26,0.01,0.08
10/23/2013 2:00,,0,35.88,77.78,3.24,0,0,43.65,47.98,52.3,56.64,0.26,0.01,0.08
10/23/2013 3:00,,0,34.55,82.3,3.41,0,0,43.35,47.95,52.27,56.62,0.26,0.01,0.08
10/23/2013 4:00,,0,32.17,87.1,3.98,0,0,43,47.86,52.25,56.61,0.26,0.01,0.08
10/23/2013 5:00,,0,30.75,89.8,3.87,0,0,42.47,47.77,52.21,56.59,0.26,0.01,0.08
10/23/2013 6:00,,0,30.64,91.8,3.57,0,0,42,47.68,52.2,56.55,0.26,0.01,0.08
10/23/2013 7:00,,0,30.06,93.9,3.53,0,0,41.62,47.61,52.14,56.55,0.26,0.01,0.08
10/23/2013 8:00,,9,28.89,96.3,3.49,0,0,41.3,47.53,52.12,56.55,0.26,0.01,0.08
10/23/2013 9:00,,82,31.28,92.8,4.25,0,0.07,41.03,47.41,52.11,56.53,0.26,0.01,0.08
10/23/2013 10:00,,321,36.85,73.72,5.87,0,0.29,40.83,47.28,52.07,56.52,0.26,0.01,0.08
10/23/2013 11:00,,280,39.88,69.83,5.95,0,0.27,41.05,47.19,52.03,56.46,0.26,0.01,0.08
10/23/2013 12:00,,261,40.89,63.55,6.54,0,0.25,42.2,47.07,51.98,56.46,0.26,0.01,0.08
10/23/2013 13:00,,289,39.82,78.55,5.64,0,0.28,43.47,46.98,51.98,56.43,0.26,0.01,0.08
10/23/2013 14:00,,216,38.86,90.3,5.54,0,0.21,44.51,46.85,51.89,56.46,0.26,0.01,0.08
10/23/2013 15:00,,183,38.01,90.5,6.87,0.01,0.16,45.28,46.8,51.89,56.44,0.26,0.01,0.08
10/23/2013 16:00,,158,38.65,91.5,5.48,0,0.15,45.73,46.76,51.8,56.41,0.26,0.01,0.08
10/23/2013 17:00,,81,38.77,93.1,5.67,0,0.08,46.08,46.76,51.8,56.37,0.26,0.01,0.08
10/23/2013 18:00,,22,38.24,95.2,6.03,0,0.02,46.15,46.74,51.75,56.37,0.26,0.01,0.08
10/23/2013 19:00,,2,37.81,95.9,6.15,0,0,45.88,46.72,51.71,56.37,0.26,0.01,0.08
10/23/2013 20:00,,0,37.46,93.8,5.03,0.01,0,45.45,46.76,51.66,56.34,0.26,0.01,0.08
10/23/2013 21:00,,0,37.17,83.4,5.27,0,0,45.01,46.78,51.62,56.3,0.26,0.01,0.08
10/23/2013 22:00,,0,36.26,78.8,3.82,0,0,44.54,46.78,51.58,56.32,0.26,0.01,0.08
10/23/2013 23:00,,0,35.7,79.43,4.39,0,0,44.06,46.76,51.53,56.28,0.26,0.01,0.08
10/24/2013 0:00,,0,35.26,78.6,5.73,0,0,43.63,46.8,51.49,56.26,0.26,0.01,0.08
10/24/2013 1:00,,0,34.21,84.6,5.35,0,0,43.2,46.78,51.46,56.23,0.26,0.01,0.08
10/24/2013 2:00,,0,32.25,81.1,5.54,0,0,42.69,46.74,51.42,56.23,0.26,0.01,0.08
10/24/2013 3:00,,0,33.54,78.96,6.9,0,0,42.1,46.71,51.42,56.21,0.26,0.01,0.08
10/24/2013 4:00,,0,33.95,84.6,8.14,0,0,41.68,46.65,51.37,56.21,0.26,0.01,0.08
10/24/2013 5:00,,0,33.06,85,8.07,0,0,41.34,46.6,51.33,56.17,0.26,0.01,0.08
10/24/2013 6:00,,0,31.74,92.3,7.07,0,0,41.01,46.49,51.35,56.16,0.26,0.01,0.08
10/24/2013 7:00,,0,30.35,95.3,5.33,0,0,40.7,46.45,51.26,56.14,0.26,0.01,0.08
10/24/2013 8:00,,12,29.1,88.9,1.73,0,0,40.43,46.35,51.28,56.12,0.26,0.01,0.08
10/24/2013 9:00,,131,32.51,75.17,3.52,0,0.12,40.2,46.27,51.22,56.08,0.26,0.01,0.08
10/24/2013 10:00,,317,35.89,73.52,5.4,0,0.29,40.01,46.18,51.21,56.08,0.26,0.01,0.08
10/24/2013 11:00,,395,38.13,73.79,6.43,0,0.36,40.1,46.09,51.17,56.08,0.26,0.01,0.08
10/24/2013 12:00,,388,39.84,70.53,7.43,0,0.35,40.96,45.96,51.13,56.05,0.26,0.01,0.08
10/24/2013 13:00,,480,42.23,61.85,7.86,0,0.46,42.2,45.86,51.08,56.03,0.26,0.01,0.08
10/24/2013 14:00,,452,44.07,56.23,8.49,0,0.44,43.5,45.77,51.1,56.01,0.26,0.01,0.08
10/24/2013 15:00,,290,44.63,60.07,7.52,0,0.29,44.63,45.7,51.01,55.98,0.26,0.01,0.08
10/24/2013 16:00,,196,44.52,58.32,7.21,0,0.2,45.36,45.68,50.97,55.98,0.26,0.01,0.08
10/24/2013 17:00,,173,45.31,57.28,5.64,0,0.19,45.71,45.68,50.94,55.94,0.26,0.01,0.08
10/24/2013 18:00,,96,44.83,60.06,3.96,0,0.11,45.87,45.73,50.9,55.92,0.26,0.01,0.08
10/24/2013 19:00,,7,39.62,77.56,2.76,0,0,45.58,45.74,50.85,55.94,0.26,0.01,0.08
10/24/2013 20:00,,0,36.65,81.8,2.58,0,0,44.9,45.78,50.81,55.89,0.26,0.01,0.08
10/24/2013 21:00,,0,33.22,89.4,2.85,0,0,44.06,45.84,50.79,55.87,0.26,0.01,0.08
10/24/2013 22:00,,0,34.73,82,3.38,0,0,43.23,45.88,50.77,55.85,0.26,0.01,0.08
10/24/2013 23:00,,0,34.67,82.7,4.16,0,0,42.62,45.92,50.7,55.81,0.26,0.01,0.08
10/25/2013 0:00,,0,33.53,82.3,5.43,0,0,42.15,45.93,50.67,55.83,0.26,0.01,0.08
10/25/2013 1:00,,0,31.83,89.6,4.96,0,0,41.67,45.87,50.63,55.81,0.26,0.01,0.08
10/25/2013 2:00,,0,32.58,85.9,5.89,0,0,41.23,45.86,50.63,55.78,0.26,0.01,0.08
10/25/2013 3:00,,0,30.28,87.6,3.94,0,0,40.84,45.79,50.56,55.78,0.26,0.01,0.08
10/25/2013 4:00,,0,28.3,93.1,1.75,0,0,40.5,45.74,50.56,55.74,0.26,0.01,0.08
10/25/2013 5:00,,0,26.63,94.1,3.2,0,0,40.18,45.65,50.56,55.72,0.26,0.01,0.08
10/25/2013 6:00,,0,26.03,94.5,3.22,0,0,39.88,45.58,50.52,55.72,0.26,0.01,0.08
10/25/2013 7:00,,0,26.2,92.4,3.02,0,0,39.59,45.52,50.5,55.65,0.26,0.01,0.08
10/25/2013 8:00,,8,26.3,92.9,3.23,0,0,39.31,45.44,50.47,55.67,0.26,0.01,0.08
10/25/2013 9:00,,124,29.45,82.3,3.82,0,0.1,39.06,45.31,50.41,55.63,0.26,0.01,0.08
10/25/2013 10:00,,289,36.98,66.18,6.67,0,0.25,38.85,45.19,50.45,55.63,0.26,0.01,0.08
10/25/2013 11:00,,413,42.65,54.65,10.4,0,0.36,38.77,45.09,50.38,55.62,0.26,0.01,0.08
10/25/2013 12:00,,383,46.78,50,13.99,0,0.33,39.38,44.93,50.38,55.6,0.26,0.01,0.08
10/25/2013 13:00,,442,49.62,43.86,13.73,0,0.41,40.78,44.84,50.32,55.56,0.26,0.01,0.08
10/25/2013 14:00,,543,52.93,45.12,14,0,0.54,42.32,44.75,50.25,55.53,0.26,0.01,0.08
10/25/2013 15:00,,490,53.98,43.35,14.33,0,0.49,43.85,44.69,50.23,55.53,0.26,0.01,0.08
10/25/2013 16:00,,410,55.62,42.04,16.92,0,0.4,45.06,44.65,50.18,55.51,0.26,0.01,0.08
10/25/2013 17:00,,265,55.53,44.39,16.48,0,0.27,45.9,44.7,50.13,55.49,0.26,0.01,0.08
10/25/2013 18:00,,106,53.69,48.96,13.52,0,0.11,46.26,44.78,50.11,55.49,0.26,0.01,0.08
10/25/2013 19:00,,5,49.86,54.87,9.7,0,0,46.13,44.85,50.07,55.47,0.26,0.01,0.08
10/25/2013 20:00,,0,47.8,58.04,9.69,0,0,45.7,44.94,50.02,55.45,0.26,0.01,0.08
10/25/2013 21:00,,0,46.98,57.59,10.74,0,0,45.19,45.08,49.96,55.42,0.26,0.01,0.08
10/25/2013 22:00,,0,45.82,57.76,10.47,0,0,44.73,45.2,49.95,55.36,0.26,0.01,0.08
10/25/2013 23:00,,0,45.52,58.25,10.45,0,0,44.31,45.27,49.93,55.35,0.26,0.01,0.08
10/26/2013 0:00,,0,44.79,60.21,11.47,0,0,43.95,45.31,49.89,55.35,0.26,0.01,0.08
10/26/2013 1:00,,0,43.92,62.55,11.88,0,0,43.63,45.4,49.87,55.36,0.26,0.01,0.08
